Name, Team, Debut, Last, Tests, Inns, NO, Runs, BF, Bat. Av., Bat. SR, 200s, 100s, 50s, HS, , Balls, Maidens, Runs, Wickets, Bowl. Av, Bowl. ER, Bowl. SR, 5xW, 10xW, BBR, -, BBW, Catches, Stumpings, MOTM, Capt G, Capt W, Capt L
BC Lara, All-time World XI,     , 2020, 3, 6, 1, 156, 311, 31.2, 50.2, 0, 0, 1, 72,  , 870, 11, 597, 5, 119.4, 4.12, 174.0, 0, 0, inf, -, 0, 5, 0, 0, 6, 2, 2
CL Cairns, All-time World XI,     , 2020, 3, 6, 2, 95, 136, 23.75, 69.9, 0, 0, 0, 41,  , 1429, 19, 939, 11, 85.36, 3.94, 129.9, 0, 0, 39, -, 2, 1, 0, 0, 6, 2, 2
DG Bradman, All-time World XI,     , 2020, 3, 6, 2, 429, 831, 107.25, 51.6, 0, 2, 3, 110,  , 882, 11, 602, 5, 120.4, 4.1, 176.4, 0, 0, 5, -, 0, 1, 0, 0, 6, 2, 2
GD McGrath, All-time World XI,     , 2020, 3, 6, 2, 24, 69, 6.0, 34.8, 0, 0, 0, 11,  , 1446, 30, 848, 13, 65.23, 3.52, 111.2, 0, 0, 91, -, 3, 0, 0, 0, 6, 2, 2
JH Kallis, All-time World XI,     , 2020, 3, 6, 4, 227, 417, 113.5, 54.4, 0, 1, 1, 116, *, 1296, 18, 821, 12, 68.42, 3.8, 108.0, 0, 0, 33, -, 4, 0, 0, 0, 6, 2, 2
KC Sangakkara, All-time World XI,     , 2020, 3, 6, 2, 232, 443, 58.0, 52.4, 0, 0, 2, 85,  , 870, 11, 597, 5, 119.4, 4.12, 174.0, 0, 0, inf, -, 0, 7, 2, 0, 6, 2, 2
M Muralitharan, All-time World XI,     , 2020, 3, 6, 4, 30, 69, 15.0, 43.5, 0, 0, 0, 14,  , 1533, 23, 868, 14, 62.0, 3.4, 109.5, 0, 0, 59, -, 4, 1, 0, 0, 6, 2, 2
ML Hayden, All-time World XI,     , 2020, 3, 6, 1, 119, 239, 23.8, 49.8, 0, 0, 1, 51,  , 894, 11, 614, 6, 102.33, 4.12, 149.0, 0, 0, 17, -, 1, 4, 0, 0, 6, 2, 2
RT Ponting, All-time World XI,     , 2020, 3, 6, 1, 295, 465, 59.0, 63.4, 1, 1, 0, 204,  , 870, 11, 597, 5, 119.4, 4.12, 174.0, 0, 0, inf, -, 0, 2, 0, 1, 6, 2, 2
SK Warne, All-time World XI,     , 2020, 3, 6, 2, 7, 26, 1.75, 26.9, 0, 0, 0, 3,  , 1575, 28, 917, 17, 53.94, 3.49, 92.6, 2, 0, 98, -, 5, 2, 0, 0, 6, 2, 2
SR Tendulkar, All-time World XI,     , 2020, 3, 6, 1, 213, 413, 42.6, 51.6, 0, 1, 1, 138,  , 870, 11, 597, 5, 119.4, 4.12, 174.0, 0, 0, inf, -, 0, 3, 0, 0, 6, 2, 2
Imran Khan, Pakistan,     , 2020, 3, 6, 2, 137, 244, 34.25, 56.1, 0, 0, 1, 86,  , 671, 8, 389, 12, 32.42, 3.48, 55.9, 1, 0, 120, -, 6, 0, 0, 1, 6, 0, 0
DG Bradman, World All-Time XI,     , 2020, 3, 6, 1, 562, 997, 112.4, 56.4, 0, 4, 0, 153,  , 24, 0, 32, 0, inf, 8.0, inf, 0, 0, 32, -, 0, 1, 0, 1, 6, 2, 2
GA Lohmann, World All-Time XI,     , 2020, 3, 6, 3, 44, 142, 14.67, 31.0, 0, 0, 0, 25,  , 580, 11, 281, 8, 35.12, 2.91, 72.5, 0, 0, 40, -, 3, 4, 0, 0, 6, 2, 2
GS Sobers, World All-Time XI,     , 2020, 3, 6, 2, 111, 191, 27.75, 58.1, 0, 0, 1, 52,  , 509, 4, 331, 7, 47.29, 3.9, 72.7, 0, 0, 62, -, 4, 0, 0, 0, 6, 2, 2
JB Hobbs, World All-Time XI,     , 2020, 3, 6, 0, 146, 313, 24.33, 46.6, 0, 0, 1, 64,  , 36, 0, 35, 0, inf, 5.83, inf, 0, 0, 2, -, 0, 1, 0, 0, 6, 2, 2
KC Sangakkara, World All-Time XI,     , 2020, 3, 6, 2, 275, 573, 68.75, 48.0, 0, 0, 2, 90,  , 0, 0, 0, 0, inf, inf, inf, 0, 0, inf, -, 0, 4, 0, 0, 6, 2, 2
L Hutton, World All-Time XI,     , 2020, 3, 6, 0, 252, 579, 42.0, 43.5, 0, 0, 2, 69,  , 36, 0, 35, 0, inf, 5.83, inf, 0, 0, 35, -, 0, 1, 0, 0, 6, 2, 2
M Muralitharan, World All-Time XI,     , 2020, 3, 6, 4, 19, 58, 9.5, 32.8, 0, 0, 0, 8,  , 798, 14, 343, 13, 26.38, 2.58, 61.4, 2, 0, 138, -, 6, 1, 0, 0, 6, 2, 2
RT Ponting, World All-Time XI,     , 2020, 3, 6, 0, 274, 447, 45.67, 61.3, 1, 1, 0, 213,  , 18, 0, 24, 0, inf, 8.0, inf, 0, 0, 24, -, 0, 6, 0, 0, 6, 2, 2
SB Smith, World All-Time XI,     , 2020, 3, 6, 0, 92, 221, 15.33, 41.6, 0, 0, 0, 33,  , 0, 0, 0, 0, inf, inf, inf, 0, 0, inf, -, 0, 3, 0, 0, 6, 2, 2
SK Warne, World All-Time XI,     , 2020, 3, 6, 3, 43, 111, 14.33, 38.7, 0, 0, 0, 23,  , 714, 13, 402, 4, 100.5, 3.38, 178.5, 0, 0, 91, -, 3, 3, 0, 0, 6, 2, 2
